1525154956696854528	2022-05-13	09:44:12	https://twitter.com/CNSAWatcher/status/1525154956696854528	https://pbs.twimg.com/ext_tw_video_thumb/1525154904226004995/pu/img/hIwnL0u828NO7lQf.jpg	[🔴China’s 16th launch in 2022] At UTC 07:09 May 13, commercial space company i-Space(星际荣耀/InterstellarGlory)’s Hyperbola-1 rocket failed to send Jilin1-MF01A satellite to SSO in Jiuquan. It’s the company’s 3rd failure after first success in 2019. HD:  https://t.co/dpxrasV7VG  https://t.co/CtJsdbpdjj
1524973686352187397	2022-05-12	21:43:54	https://twitter.com/CNSAWatcher/status/1524973686352187397	https://pbs.twimg.com/media/FSnLe_jXEAE5ya2.jpg	Abu Dhabi 🇦🇪 viewed from sky. Pictures taken by CharmingGlobe(长光卫星)’s commercial remote sensing satellite constellation Jilin1. Source:  https://t.co/6ppPMk2W6G  https://t.co/vG0kEZsvHn
1524592940206768129	2022-05-11	20:30:57	https://twitter.com/CNSAWatcher/status/1524592940206768129	https://pbs.twimg.com/media/FShxMumX0AA1iUW.jpg	Using the short-wave infrared spectral data, the team identify hydrated sulfate/silica materials on the Amazonian terrain. The lithified duricrusts suggest that formation with substantial liquid water originates by either groundwater rising or subsurface ice melting. (2/2)  https://t.co/HmLFPbvw3K
1524592931482570752	2022-05-11	20:30:55	https://twitter.com/CNSAWatcher/status/1524592931482570752	https://pbs.twimg.com/media/FShxMGzXEAEgkqQ.jpg	[Breaking] Zhurong Mars rover reveals recent water activities in Utopia Planitia, Mars. Research paper published in Science Advances:  https://t.co/UvcgfyuHYK (1/2)  https://t.co/PvrJcujHtA
1524249625733046272	2022-05-10	21:46:44	https://twitter.com/CNSAWatcher/status/1524249625733046272	https://pbs.twimg.com/ext_tw_video_thumb/1524249585752883200/pu/img/lDdc-yBpW6rdQcir.jpg	Bottom-up view of Tianzhou4 cargo spacecraft - CZ7 Y5 rocket launch. HD:  https://t.co/jrvqELwRua  https://t.co/0zsgNydzsX
1524248315105185793	2022-05-10	21:41:32	https://twitter.com/CNSAWatcher/status/1524248315105185793	https://pbs.twimg.com/ext_tw_video_thumb/1524248283891306498/pu/img/pAYGJsN3Gw91QJ9i.jpg	Moments of the docking between Tianzhou4 cargo spacecraft and Tiangong Space Station (CSS). Credit: @SegerYu HD:  https://t.co/PAbOyDsFh6  https://t.co/GNdGmgBZ74
1524204030758735872	2022-05-10	18:45:33	https://twitter.com/CNSAWatcher/status/1524204030758735872	https://pbs.twimg.com/media/FScPfMvX0AE7OX0.jpg	Presidents of China and France agreed to work together and further in aerospace industry. French CNES provided assistance in Zhurong Mars rover mission and will collaborate with CNSA on Chang’e 6 lunar landing mission, SVOM (Space Variable Objects Monitor) missions etc.  https://t.co/WbcbkVLnlH
1523890479783419907	2022-05-09	21:59:37	https://twitter.com/CNSAWatcher/status/1523890479783419907	https://pbs.twimg.com/ext_tw_video_thumb/1523890444077346819/pu/img/KI2wc2pw1lMWbk0b.jpg	Tianzhou4 cargo spacecraft has docked with Tiangong Space Station (CSS) around 7 hours after its launch. It sends supplies, propellants, experiment instruments, sample materials to CSS for astronauts to consume, utilize or conduct experiments with. HD:  https://t.co/OPYSuXcBBT  https://t.co/aSA8zSQuMH
1523887611068223488	2022-05-09	21:48:13	https://twitter.com/CNSAWatcher/status/1523887611068223488	https://pbs.twimg.com/ext_tw_video_thumb/1523887585931706370/pu/img/kHrCUbd1mF64efi2.jpg	A great close-up view of the launch of CZ7 Y7 rocket carrying Tianzhou4 cargo spacecraft to Tiangong Space Station (CSS). HD:  https://t.co/O2P3dBaHvW  https://t.co/lu1TSL8Bt1
1523746474143608834	2022-05-09	12:27:23	https://twitter.com/CNSAWatcher/status/1523746474143608834	https://pbs.twimg.com/media/FSVvV8qWYAE6ckN.jpg	📸 Pictures of Tianzhou4 and CZ7 Y5 mission badge, payloads and rocket.  https://t.co/hqrlUiTd7R
1523746467693105152	2022-05-09	12:27:22	https://twitter.com/CNSAWatcher/status/1523746467693105152	https://pbs.twimg.com/ext_tw_video_thumb/1523746390479888384/pu/img/AZxBVmxJjl3Jg6VD.jpg	[🔴China’s 15th launch in 2022] At UTC 17:56 May 9, Tianzhou(天舟/HeavenlyShip)-4 cargo spacecraft was launched by #CZ7 Y5 rocket in Wenchang, Hainan. It will dock with Tiangong Space Station (CSS) 6.5 hours after launch. (Long March family’s 420th launch)  https://t.co/MxymS1EqUt  https://t.co/Nub17eggu1
1523710352202280960	2022-05-09	10:03:51	https://twitter.com/CNSAWatcher/status/1523710352202280960	https://pbs.twimg.com/media/FSVOfTnWUAECGF3.jpg	We are excited to launch our new website  https://t.co/s5NQTdTH80. Our goal is to provide a platform for space fans in the world to have more convenient access to the latest updates and media about the missions of the China National Space Administration (CNSA) and beyond.  https://t.co/Q0hu5wctve
1523521004441509889	2022-05-08	21:31:27	https://twitter.com/CNSAWatcher/status/1523521004441509889	https://pbs.twimg.com/ext_tw_video_thumb/1523520954772729856/pu/img/AptxD1uHNHVnwlJT.jpg	🏋️‍♀️ In space, it’s easier to be a Superwoman/Superman. In video: Astronauts Wang Yaping and Ye Guangfu in Tiangong Space Station (CSS). Source:  https://t.co/3fuyDk66NI  https://t.co/OZLt7qtXBq
1523164406531891200	2022-05-07	21:54:28	https://twitter.com/CNSAWatcher/status/1523164406531891200	https://pbs.twimg.com/ext_tw_video_thumb/1523164356078415872/pu/img/305if94yvHn8GbKX.jpg	DeepBlue Aerospace’s Nebula-M test rocket completed a 1km VTVL (vertical take-off and vertical-landing) flight test on May 6, a milestone for the commercial space company. HD:  https://t.co/NZ8K5DFEAc  https://t.co/yK90yyz7lO
1522803566930546696	2022-05-06	22:00:37	https://twitter.com/CNSAWatcher/status/1522803566930546696	https://pbs.twimg.com/media/FSIVxatXIAAemCn.jpg	Long March 7 (CZ7) Y5 rocket has been rolled out from VAB to launch pad in Hainan Launch Center. It will launch Tianzhou(天舟/HeavenlyShip)-4 cargo spacecraft to Tiangong Space Station (CSS) on May 10. Source:  https://t.co/f91Iipcnhs  https://t.co/eZo0AaAXKB
1522447691560722434	2022-05-05	22:26:30	https://twitter.com/CNSAWatcher/status/1522447691560722434	https://pbs.twimg.com/media/FSDSGdtUcAAZ34t.jpg	📸 Photos from Mars Zhurong Rover and Tianwen Orbiter. Fig1. Seasonal slope striae on the wall of Triolet Crater. Fig2. Partial topography of Valles Marineris. Fig3. rocks near impact craters on the Martian surface. Zhurong has traveled 1921 meters. Source: https://t.co/SEDu6mKDkq  https://t.co/hVlrPMMDdv
1522247588208164875	2022-05-05	09:11:21	https://twitter.com/CNSAWatcher/status/1522247588208164875	https://pbs.twimg.com/media/FSAcHOkXIAAzKFc.jpg	📸 Mission badge and rocket pictures of the CZ2D launch. Till now CharmingGlobe(长光卫星) has had a commercial remote sensing constellation of 54 satellites, which can revisit anywhere on Earth 17-20 times per day. Source:  https://t.co/IK6y4TiO8N  https://t.co/cHlTniabOq
1522247581010702340	2022-05-05	09:11:19	https://twitter.com/CNSAWatcher/status/1522247581010702340	https://pbs.twimg.com/ext_tw_video_thumb/1522247545401061378/pu/img/yFlMBtFWbL6e0oVT.jpg	[🔴China’s 14th launch in 2022] At UTC 02:38 May 5, eight Jilin1 commercial remote sensing satellites (1 KF01C + 7 GF03D) were successfully launched by #CZ2D rocket in Taiyuan, Shanxi. This is Long March family’s 419th launch. HD:  https://t.co/Gjr5h9a053  https://t.co/ZK5HlxyVEj
1522042259381837826	2022-05-04	19:35:27	https://twitter.com/CNSAWatcher/status/1522042259381837826	https://pbs.twimg.com/media/FR9hXigXwAMINQd.jpg	Mass production line of CharmingGlobe(长光卫星)’s Jilin1-GF03D commercial remote sensing satellites. Source:  https://t.co/AkizcKNEx1  https://t.co/g8pFUELx7k
1521538239437447173	2022-05-03	10:12:39	https://twitter.com/CNSAWatcher/status/1521538239437447173	https://pbs.twimg.com/media/FR2W9v6XsAEeXbD.jpg	The specs of ZQ-2 rocket and its TQ(天雀/SkySparrow) LOX-LCH4 liquid rocket engine. Launch date TBA. Source:  https://t.co/5lSCbnMlmc  https://t.co/fHisrWC1Tq
1521538234790166529	2022-05-03	10:12:38	https://twitter.com/CNSAWatcher/status/1521538234790166529	https://pbs.twimg.com/media/FR2W9ZnXMAIlCX9.jpg	Commercial space company Landspace(蓝箭航天)’s medium-scale and low-cost ZQ(朱雀/VermillionBird)-2 Y1 rocket finished production tests and ready to roll out from factory. It has 49.5m height, 3.35m diameter, lift-off propulsion 268t, lift-off mass 216t, 6t LEO, 2.2-4t SSO.  https://t.co/WQwWcLurxm
1520993768517914624	2022-05-01	22:09:07	https://twitter.com/CNSAWatcher/status/1520993768517914624	https://pbs.twimg.com/media/FRunxSLWYAEuVQd.jpg	📸 Bird’s-eye view of the ocean based launch pad in the Yellow Sea for CZ11 rockets. Source:  https://t.co/Zrq2fxaCd2  https://t.co/upEWzdaEE7
1520628938405564417	2022-04-30	21:59:25	https://twitter.com/CNSAWatcher/status/1520628938405564417	https://pbs.twimg.com/media/FRpb9U-WYAAo9sf.jpg	📸 First batch of pictures taken by CharmingGlobe(长光卫星)’s Jilin1-GF04A commercial remote sensing satellite launched yesterday by CZ11 rocket. In pictures: Namibia 🇳🇦 and Saudi Arabia 🇸🇦. Source:  https://t.co/1xX3PY8fAA  https://t.co/X1sbXataKR
1520270504350957570	2022-04-29	22:15:08	https://twitter.com/CNSAWatcher/status/1520270504350957570	https://pbs.twimg.com/media/FRkV8pkXwAA6vsS.jpg	📸 Pictures of CZ11 rocket which launched five Gaofen-1 remote sensing satellites today.  https://t.co/89fleSXWug  https://t.co/ZVgveubQKM
1520270477641531393	2022-04-29	22:15:01	https://twitter.com/CNSAWatcher/status/1520270477641531393	https://pbs.twimg.com/ext_tw_video_thumb/1520270445643288581/pu/img/Q6FK6fJKuciFZRLJ.jpg	[🔴China’s 13th launch in 2022, 2nd in a week] At UTC 03:30 April 30, five Gaofen(高分/HighRes)-1 remote sensing satellites were successfully launched by #CZ11 rocket in Yellow Sea, Eastern China. This is Long March family’s 418th launch. HD:  https://t.co/XN4jJjPFHC  https://t.co/ucdFonq4gH
1519909833461403650	2022-04-28	22:21:57	https://twitter.com/CNSAWatcher/status/1519909833461403650	https://pbs.twimg.com/ext_tw_video_thumb/1519909804197789697/pu/img/ccNmpQkheo5uAmPf.jpg	[🔴China’s 12th launch in 2022] At UTC 04:11 April 29, Siwei (四维/4Dimensional)-01/02 0.5m-res commercial sensing satellites were successfully launched by #CZ2C rocket at Jiuquan Launch Center, Inner Mongolia. This is Long March family’s 417th launch. HD:  https://t.co/8xLGc6rJwO  https://t.co/rPRUYcTBoR
1519543390601363456	2022-04-27	22:05:50	https://twitter.com/CNSAWatcher/status/1519543390601363456	https://pbs.twimg.com/media/FRaAqERXsAMBCGc.jpg	🌕 Recent photos of far-side moon by Yutu2 lunar rover. Source:  https://t.co/3ivvzzibeM  https://t.co/UQjj5zGUSA
1519182278093594624	2022-04-26	22:10:54	https://twitter.com/CNSAWatcher/status/1519182278093594624	https://pbs.twimg.com/ext_tw_video_thumb/1519182112187994113/pu/img/WUVBbfwedfrCLV9_.jpg	🎥🌏 Enjoy the moment of Shenzhou13 crewed spacecraft departing from Tiangong Space Station (CSS) to earth. HD:  https://t.co/f8vderV8VX  https://t.co/T6hwdqmxLV
1518828566980567041	2022-04-25	22:45:23	https://twitter.com/CNSAWatcher/status/1518828566980567041	https://pbs.twimg.com/media/FRP2iCOWQAI0Nw1.jpg	According to Wu Yanhua, vice administrator of CNSA, Chang'e-6 lunar probe is planned to sample on the far side of the moon. CNSA is also planning the construction of a communication and navigation satellite constellation around the moon.  https://t.co/8QWnG3vDz3  https://t.co/L2K3wkbg7j
1518471143346388992	2022-04-24	23:05:07	https://twitter.com/CNSAWatcher/status/1518471143346388992	https://pbs.twimg.com/ext_tw_video_thumb/1518470516981604352/pu/img/zL7E8jUopHYuqw4c.jpg	The Solar wind Magnetosphere Ionosphere Link Explorer, or SMILE  has arrived in China for 5-month-long qualification test and integration. It is a joint mission between the @ESA and the Chinese Academy of Sciences (CAS) to measure the solar wind dynamics.  https://t.co/TPPbtAkzRv  https://t.co/00bRsPf8C0
1517727052257972224	2022-04-22	21:48:21	https://twitter.com/CNSAWatcher/status/1517727052257972224	https://pbs.twimg.com/media/FRAMtcPXwAAXX_R.jpg	#EarthDay2022 🌏 Earth viewed from Tiangong Space Station (CSS). (2/2) Source:  https://t.co/8UbIMWxGCc  https://t.co/Mx1dzD5U9Z
1517727044599263232	2022-04-22	21:48:20	https://twitter.com/CNSAWatcher/status/1517727044599263232	https://pbs.twimg.com/media/FRAMs-XXsAIUOWh.jpg	#EarthDay2022 🌏 Earth viewed from Tiangong Space Station (CSS). (1/2) Source:  https://t.co/8UbIMWxGCc  https://t.co/MPcyJVtXNH
1517398801568387072	2022-04-22	00:04:00	https://twitter.com/CNSAWatcher/status/1517398801568387072	https://pbs.twimg.com/media/FQ7iKo6XwAE9M6m.jpg	Space Day of China (April 24) is around the corner. We are expecting progress of projects, new plans to be announced, and space educational events for students. Poster for 2022 is designed by Shi Meng, decorating VAB with names of CNSA’s projects.  https://t.co/ewTTZ0Ua2l
1516667762319540225	2022-04-19	23:39:07	https://twitter.com/CNSAWatcher/status/1516667762319540225	https://pbs.twimg.com/ext_tw_video_thumb/1516667724801486854/pu/img/8VpQE0iYhH9-lj4o.jpg	😮 A very interesting kite in Weifang International Kite Festival on April 17. The Tiangong Space Station (CSS) kite can literally “dock” with Shenzhou crewed spacecraft kite. Source:  https://t.co/jh5KCxjCc9  https://t.co/VZ7lBU3ywX
1516310224856092679	2022-04-18	23:58:23	https://twitter.com/CNSAWatcher/status/1516310224856092679	https://pbs.twimg.com/media/FQsEHPeX0AEZVuF.jpg	Xuntian(巡天/SpaceSentinel) space telescope is planned to launch next year, confirmed in CNSA conference. It will conduct cutting-edge scientific research on the formation &amp; evolution of cosmic structure, dark matter and dark energy, exoplanets and solar system celestial bodies.  https://t.co/kZkHVERUIZ
1515752356134232074	2022-04-17	11:01:37	https://twitter.com/CNSAWatcher/status/1515752356134232074	https://pbs.twimg.com/media/FQkIu9CXEAMZlTh.jpg	🌏🧑‍🚀 Hello Earthling Pals! After the new 9-hour fast-mode returning process, Shenzhou13 astronauts Zhai Zhigang, Wang Yaping, Ye Guangfu returned to earth after 6 month mission in Tiangong Space Station (CSS) and landed in Inner Mongolia on April 16. Video: https://t.co/xBAxsQXxkp  https://t.co/DgirkUBRLj
1515164048584814595	2022-04-15	20:03:54	https://twitter.com/CNSAWatcher/status/1515164048584814595	https://pbs.twimg.com/ext_tw_video_thumb/1515164019941851141/pu/img/sMSUoK_7S0C_3Hxd.jpg	The moment Shenzhou13 crewed spacecraft touched down. Three astronauts are getting out from the capsule now after their 6 month mission in Tiangong Space Station (CSS). LIVE coverage ongoing:  https://t.co/xBAxsQXxkp  https://t.co/KkJKv26Gqk
1515126021627994115	2022-04-15	17:32:47	https://twitter.com/CNSAWatcher/status/1515126021627994115	https://pbs.twimg.com/media/FQbPFeJWUAAp18f.jpg	[🔴LIVE NOW] Shenzhou13 astronauts returning back to earth after their 6 month mission in Tiangong Space Station (CSS). Live coverage, Chinese &amp; English sub:  https://t.co/xBAxsQXxkp  https://t.co/3onSwlVaWX
1515108198734249989	2022-04-15	16:21:58	https://twitter.com/CNSAWatcher/status/1515108198734249989	https://pbs.twimg.com/ext_tw_video_thumb/1515108146959822854/pu/img/7OA5M634w-BCj8JH.jpg	[🔴China’s 11th launch in 2022, 2nd in 24h] At UTC 18:16 April 15, world’s first CO2 laser detection &amp; atmospheric monitor satellite was successfully launched by #CZ4C rocket at Taiyuan Launch Center, Shanxi. This is Long March family’s 416th launch. HD:  https://t.co/ZPGTel1XnF  https://t.co/EnjaHInQGM
1515103714989719557	2022-04-15	16:04:09	https://twitter.com/CNSAWatcher/status/1515103714989719557	https://pbs.twimg.com/ext_tw_video_thumb/1515103675076784130/pu/img/TZk2ZATm36k7cO2u.jpg	[🔴China’s 10th launch in 2022] At UTC 12:00 April 15, Zhongxing(中星/ChinaSat)-6D communication satellite was successfully launched by #CZ3B rocket at Xichang Launch Center, Sichuan. This is the 415th launch of Long March family. HD:  https://t.co/OfvsJ8gfjw  https://t.co/W6295Nf5nq
1514874038908116994	2022-04-15	00:51:30	https://twitter.com/CNSAWatcher/status/1514874038908116994	https://pbs.twimg.com/ext_tw_video_thumb/1514873965591859201/pu/img/mkJ8jezq9fy9uxOP.jpg	Shenzhou13 astronauts will return back to earth in about 17 hours after their 6 month mission in Tiangong Space Station (CSS). We will live-broadcast the whole return process at  https://t.co/xBAxsQFVVP. Here’s a quick review of their mission. Review HD:  https://t.co/qS54HvayJT  https://t.co/lBrE6sc9Ui
1513782424680996865	2022-04-12	00:33:49	https://twitter.com/CNSAWatcher/status/1513782424680996865	https://pbs.twimg.com/ext_tw_video_thumb/1513782362718588928/pu/img/DwdAKe8T_j6FMTun.jpg	👨‍🚀👩‍🚀👨‍🚀 Shenzhou13 astronauts preparing to come back to earth soon after their 6-month mission in Tiangong Space Station (CSS). HD:  https://t.co/Sx1kckSL7n  https://t.co/7CDDaclequ
1513421766512812035	2022-04-11	00:40:41	https://twitter.com/CNSAWatcher/status/1513421766512812035	https://pbs.twimg.com/media/FQDBEuGWQAAbWYR.jpg	📸 Pictures of Long March 7 Y5 rocket arriving in Hainan Island. It will launch Tianzhou4 cargo spacecraft for incoming Shenzhou14 crews in Tiangong Space Station (CSS). Source:  https://t.co/VTofj85y0F  https://t.co/7YUKUzPvRv
1513421758082207745	2022-04-11	00:40:39	https://twitter.com/CNSAWatcher/status/1513421758082207745	https://pbs.twimg.com/ext_tw_video_thumb/1513421716588011520/pu/img/wBXgYUiO1D6cefMv.jpg	😮 Long March 7 Y5 rocket for Tianzhou4 cargo spacecraft is being transported to Wenchang Launch Center from the port in Hainan. Video taken by Tiktoker watermarked.  https://t.co/cGwZC1OjZ0  https://t.co/urNrEwSEBr
1513062836553097216	2022-04-10	00:54:26	https://twitter.com/CNSAWatcher/status/1513062836553097216	https://pbs.twimg.com/ext_tw_video_thumb/1513062804558860288/pu/img/96KJONOsUMa-gAUO.jpg	NASA astronaut and space teacher Barbara Morgan was also invited to participate in the event online. Morgan entered space with Space Shuttle Endeavour on August 8, 2007 as a mission specialist, and completed his first space teaching activity in the International Space Station.  https://t.co/K8IMQ9VDzt
1513062787450351621	2022-04-10	00:54:14	https://twitter.com/CNSAWatcher/status/1513062787450351621	https://pbs.twimg.com/ext_tw_video_thumb/1513062701949411335/pu/img/QjRkJTXOe2X5DmGC.jpg	During the Q&amp;A session between the Shenzhou13 astronauts and American youth, Ambassador Qin also invited NASA astronaut Dr. Donald Thomas, Ph.D. to participate in the on-site event. Dr. Thomas performed 4 spaceflight missions: STS-65, 83, 94 (Columbia) and STS-70 (Discovery).  https://t.co/1204T02ex1
1513062699198029825	2022-04-10	00:53:53	https://twitter.com/CNSAWatcher/status/1513062699198029825	https://pbs.twimg.com/ext_tw_video_thumb/1513062670068596737/pu/img/16js5kCunkdr19Fs.jpg	Elon Musk @elonmusk of SpaceX gave a quick intro for the Tiangong (CSS) Q&amp;A session with the US young generation. Credits: @SegerYu  https://t.co/25Dh8xZY1m
1513062656361615360	2022-04-10	00:53:43	https://twitter.com/CNSAWatcher/status/1513062656361615360	https://pbs.twimg.com/ext_tw_video_thumb/1513062570055413760/pu/img/uUMyd06ekmztjMz2.jpg	Tiangong space station (CSS) astronauts held a space science Q&amp;A session with students in the US on April 9, after the Tiangong classrooms held in China. Embassy of China also held on-site activities, with Elon Musk and NASA astronauts participating. Full:  https://t.co/hRS47WTl2V  https://t.co/9eSkZxs5lz
1512699170255163392	2022-04-09	00:49:21	https://twitter.com/CNSAWatcher/status/1512699170255163392	https://pbs.twimg.com/media/FP4v4NDX0AIRiOm.jpg	According to CASC, the CSC-66 confirmed that the search &amp; rescue payloads of 6 satellites carried by Compass (北斗/Beidou) global navigation system meet the requirements to join the Canada headquartered COSPAS-SARSAT global search &amp; rescue system. Source:  https://t.co/uWiUU8Z0I4  https://t.co/CszRk7mbNg
1512345335905103878	2022-04-08	01:23:20	https://twitter.com/CNSAWatcher/status/1512345335905103878	https://pbs.twimg.com/media/FPzuEULWYAIEktz.jpg	Though Rogozin of Roscosmos propose possible collaborations in space station programs with CNSA in case of ISS dilemma, technically Tiangong Space Station (CSS) does not run in as high inclination orbit as ISS for Roscosmos’s rockets to efficiently reach.  https://t.co/eVIBsA5vVV  https://t.co/987TFjxNmJ
1511998877158805504	2022-04-07	02:26:38	https://twitter.com/CNSAWatcher/status/1511998877158805504	https://pbs.twimg.com/media/FPuy9tZXsAc-MZn.jpg	📸Pictures of mission badge and CZ4C-Y38 rocket.  https://t.co/gEkqd6xpTl
1511998869797842946	2022-04-07	02:26:36	https://twitter.com/CNSAWatcher/status/1511998869797842946	https://pbs.twimg.com/ext_tw_video_thumb/1511998833403772928/pu/img/ut-Ofg68bhrE_axL.jpg	[🔴China’s 9th launch in 2022] At UTC 23:47 April 6, Gaofen(高分/HighRes)-3-03 1m-C-SAR-02 remote sensing satellite was successfully launched by #CZ4C-Y38 rocket at Jiuquan Launch Center, Inner Mongolia. This is the 414th launch of Long March family. HD:  https://t.co/gWfebOW8ws  https://t.co/pJtn8Z6ywU
1511612542526935040	2022-04-06	00:51:29	https://twitter.com/CNSAWatcher/status/1511612542526935040	https://pbs.twimg.com/media/FPpTmF1WUAQgGOG.jpg	Cold atom microwave clock and ultra cold atomic physics experiment cabinet by Shanghai Institute of Optics and Fine Mechanics for Tiangong Space Station (CSS). Source:  https://t.co/D2OsIzhB0C  https://t.co/jQRgWs8R8H
1511235231822585861	2022-04-04	23:52:11	https://twitter.com/CNSAWatcher/status/1511235231822585861	https://pbs.twimg.com/media/FPj8bxXXEAQOM3N.jpg	[Einstein probe satellite is transferred to prototype development stage] On Mar. 25th, the National Space Science Center of Chinese Academy of Sciences organized a design review meeting for the Einstein probe (EP) X-ray MPO remote sensing satellite. Source: https://t.co/xVOmBPB17H  https://t.co/M9G05Ym1Gb
1510169976967241729	2022-04-02	01:19:14	https://twitter.com/CNSAWatcher/status/1510169976967241729	https://pbs.twimg.com/media/FPUzlw1XIAUH59B.jpg	Thank you for your service Tianzhou2! The cargo spacecraft finished all its missions in Tiangong Space Station and reentered the atmosphere with little debris controllably dropping into southern Pacific ocean. Source:  https://t.co/3ycAKUxqtH  https://t.co/JJ2qieifZi
1510167520459767813	2022-04-02	01:09:29	https://twitter.com/CNSAWatcher/status/1510167520459767813	https://pbs.twimg.com/media/FPUxWwjWUAQI64r.jpg	🛰🔭 Here we have an overall structure assembly look of Xuntian(巡天/SpaceSentinel) space telescope under construction. It’s going to be launched in 2024, and will fly near Tiangong Space Station (CSS) for easier maintenance. Source:  https://t.co/j1EEq0fLHH  https://t.co/JKmJNBuKS3
1510165713855647744	2022-04-02	01:02:18	https://twitter.com/CNSAWatcher/status/1510165713855647744	https://pbs.twimg.com/media/FPUvtljX0AQRVFw.jpg	🛰 CASC’s Satellite Flexible Intelligent Manufacturing Center has been fully completed in Tianjin. The center is expected to deliver 4~5 small satellites per week, with an annual output of more than 200 satellites. Source:  https://t.co/ag0pCFwsAk  https://t.co/xBiDlz795v
1509096851060011011	2022-03-30	02:15:01	https://twitter.com/CNSAWatcher/status/1509096851060011011	https://pbs.twimg.com/ext_tw_video_thumb/1509096825369858049/pu/img/9gwi2n5xb4LcjS9s.jpg	[🔴China’s 8th launch in 2022, 2nd in 24h] At UTC 2:29 Mar. 30, Tianping2-A,B,C atmosphere detection and orbit forecast satellites were launched by #CZ11 rocket at Jiuquan Launch Center, Inner Mongolia. This is the 413th launch of Long March family. HD:  https://t.co/y9SdFhiagw  https://t.co/fyDnhrvbPz
1508874964614721550	2022-03-29	11:33:19	https://twitter.com/CNSAWatcher/status/1508874964614721550	https://pbs.twimg.com/media/FPCZyGzWQAAnFXo.jpg	CZ6A mission badge and pictures of the rocket.  https://t.co/5fLjsJnbI2
1508874957937430530	2022-03-29	11:33:18	https://twitter.com/CNSAWatcher/status/1508874957937430530	https://pbs.twimg.com/ext_tw_video_thumb/1508874866757414914/pu/img/fjd8VUC1xpObTNIE.jpg	Long March CZ6A is CASC’s new type of rocket with solid boosters and more intelligent control system. It is launched at the new launch pad at Taiyuan Launch Center, Shanxi. Here’s a great introduction video of CZ6A solid-liquid rocket. HD:  https://t.co/b43ViVZKFV  https://t.co/NlcwXP7Gm2
1508874761853620240	2022-03-29	11:32:31	https://twitter.com/CNSAWatcher/status/1508874761853620240	https://pbs.twimg.com/ext_tw_video_thumb/1508874718211981320/pu/img/92HTgpt34pI_Wik-.jpg	[🔴China’s 7th launch in 2022] At UTC 9:50 Mar. 29, Pujiang2 resource survey satellite and Tiankun2 environment detection satellite were launched by new solid-liquid CZ6A rocket at Taiyuan Launch Center. This is the 412th launch of Long March family. HD:  https://t.co/2xnsxTTUkW  https://t.co/WtGi9zhpRD
1508352133762007040	2022-03-28	00:55:47	https://twitter.com/CNSAWatcher/status/1508352133762007040	https://pbs.twimg.com/ext_tw_video_thumb/1508352103445630984/pu/img/o67Ck9zFcg3IKBB2.jpg	Tianzhou2 cargo spacecraft detached from Tiangong Space Station (CSS). It will reenter the atmosphere and burn out with trashes inside left by astronauts. HD:  https://t.co/0tZY2Pg7mk  https://t.co/4LiAVDQTDJ
1507943985591070728	2022-03-26	21:53:57	https://twitter.com/CNSAWatcher/status/1507943985591070728	https://pbs.twimg.com/media/FO1LCRpXMAAUdcp.jpg	📸 Mars surface, by Tianwen1 orbiter. Source:  https://t.co/9zVU4uP9Lc  https://t.co/1YGETjcA89
1507260157646065664	2022-03-25	00:36:39	https://twitter.com/CNSAWatcher/status/1507260157646065664	https://pbs.twimg.com/media/FOrdH4sWQAAe7yY.jpg	Coordinates of US’s Perseverance Mars rover and landing spots confirmed and captured on March 7 by Tianwen1 Mars orbiter.  https://t.co/2wRbU790rs  https://t.co/7qhjcuwIcf
1506909228249886720	2022-03-24	01:22:11	https://twitter.com/CNSAWatcher/status/1506909228249886720	https://pbs.twimg.com/media/FOmd88yXMAk_7xf.jpg	Tianwen1 Zhurong Mars Rover selfies BEFORE (5/19/2021) and AFTER (1/22/2022). The panels started to collect dusts, but still good enough for power demands. When there’s too much dusts, a built-in vibration mechanism will help clean the rover. Source:  https://t.co/BKsUpReZtj  https://t.co/1052OxSpTU
1506904137044213765	2022-03-24	01:01:57	https://twitter.com/CNSAWatcher/status/1506904137044213765	https://pbs.twimg.com/ext_tw_video_thumb/1506904033168080901/pu/img/HvfMsh7J7oQ17dj-.jpg	This is what happens when you wring out a washcloth in space. A lot of fun experiments in micro gravity for young students in the second space class from Tiangong Space Station (CSS). Full 1-hour lecture HD:  https://t.co/j40X2KkgO1  https://t.co/UQKF5Ual3g
1506173265919811585	2022-03-22	00:37:44	https://twitter.com/CNSAWatcher/status/1506173265919811585	https://pbs.twimg.com/ext_tw_video_thumb/1506173231333580800/pu/img/V_6y9UekjC6bVpWf.jpg	The last YF77 Hydrogen-Oxygen engine for Long March 5B Y4 rocket completed the 100s test run on March 21 by CASC No.6 institute. Long March 5 rockets with YF77 will launch another two experiment modules to Tiangong Space Station (CSS) later this year. HD:  https://t.co/NPenAHYG1H  https://t.co/SPvFUAALdj
